program,course_ml,course_ir,course_stat,course_db,gender,chocolate_effect,stand_up,money,bed_time,good_day1,good_day2
Business Analytics,yes,yes,yes,no,male,slim,no,110,23:30,Food,Beer
Computer Science,no,no,yes,yes,male,neither,no,1,unknown,Food,Beer
Artificial Intelligence,yes,yes,yes,no,male,fat,no,11,04:00,Friends,Beer
Computer Science,no,no,no,yes,male,no idea,no,0,00:00,Sleep,Beer
Business Analytics,yes,yes,yes,yes,male,no idea,no,0.4,01:15,Sports,Beer
Bioinformatics and Systems Biology,no,no,no,yes,female,fat,no,1,01:30,Weather,Beer
Computational Science,no,no,yes,yes,male,fat,no,110,23:55,Weather,Beer
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,no,100,23:00,Animals,Coffee
Computer Science,no,no,yes,yes,female,slim,no,1,23:45,Animals,Coffee
Artificial Intelligence,yes,yes,yes,yes,male,fat,no,1234,23:30,Food,Coffee
Computational Science,no,no,yes,no,male,neither,no,52.6,10:30,Food,Coffee
Computational Science,no,no,yes,no,female,slim,no,50,00:30,Friends,Coffee
Computational Science,yes,no,yes,no,male,neither,no,0.25,02:00,Friends,Coffee
Artificial Intelligence,yes,yes,yes,no,male,neither,no,0.5,24:00,Weather,Coffee
Artificial Intelligence,yes,no,yes,no,female,no idea,no,1,22:45,Weather,Coffee
Artificial Intelligence,yes,no,yes,yes,female,no idea,no,1,22:00,Weather,Coffee
Business Analytics,yes,yes,yes,yes,female,fat,no,0.25,23:00,Weather,Coffee
Artificial Intelligence,no,no,no,no,female,neither,no,10,01:00,Weather,Coffee
Business Analytics,yes,yes,yes,yes,male,fat,no,0.25,23:55,Beer,Food
Business Analytics,yes,yes,yes,no,female,fat,no,10,22:20,Coffee,Food
Artificial Intelligence,yes,no,yes,yes,male,no idea,no,0.001,23:00,Coffee,Food
Computer Science,yes,yes,yes,no,male,neither,no,1,23:00,Food,Food
Bioinformatics and Systems Biology,no,no,no,no,male,fat,no,1,02:30,unknown,Food
Computer Science,yes,no,yes,yes,male,no idea,no,200,23:20,Food,Food
Computational Science,no,no,yes,no,male,no idea,unknown,0.25,23:59,Food,Food
Artificial Intelligence,yes,yes,yes,yes,male,fat,no,101,01:00,Free time,Food
Bioinformatics and Systems Biology,yes,no,yes,no,female,no idea,no,5,02:00,Free time,Food
Artificial Intelligence,no,no,yes,no,male,neither,no,0.25,23:45,Fun,Food
Business Analytics,no,no,yes,no,male,no idea,no,101,23:15,Free time,Food
Business Analytics,yes,yes,yes,yes,male,slim,no,0.9999987888,01:00,unknown,Food
Econometrics and Operations Research,yes,yes,yes,yes,male,fat,no,5,01:00,Sex,Food
Artificial Intelligence,yes,yes,yes,no,male,no idea,no,70,02:00,Sex,Food
Bioinformatics and Systems Biology,no,no,yes,no,male,fat,no,5,23:00,Sleep,Food
Business Analytics,yes,yes,no,yes,unknown,fat,yes,90,00:00,Sleep,Food
Bioinformatics and Systems Biology,no,no,yes,no,male,fat,no,10,23:30,Sleep,Food
Bioinformatics and Systems Biology,no,no,yes,yes,male,fat,no,1,00:00,Sleep,Food
Bioinformatics and Systems Biology,yes,no,no,no,female,slim,no,5,00:00,Sleep,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,10,00:02,Sports,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,0.25,23:45,Sports,Food
Bioinformatics and Systems Biology,yes,no,yes,no,male,no idea,no,1,00:00,Weather,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,100,23:30,Weather,Food
Computational Science,yes,no,yes,yes,male,neither,no,0.25,01:00,Weather,Food
Computational Science,no,no,yes,yes,female,slim,no,10,01:30,Weather,Food
Business Analytics,yes,no,yes,no,male,fat,no,1,23:30,Weather,Food
Business Analytics,yes,no,yes,no,female,fat,no,75,01:00,Weather,Food
Computational Science,yes,no,yes,no,male,neither,no,0,11:49,Weather,Food
Computer Science,yes,yes,yes,yes,male,fat,no,80,00:30,Weather,Food
Business Analytics,yes,yes,yes,yes,male,no idea,unknown,100,00:30,Weather,Food
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,no,2,00:30,Weather,Food
Econometrics and Operations Research,no,yes,yes,no,male,fat,no,100,12:00,Weather,Food
Artificial Intelligence,no,yes,yes,unknown,female,no idea,no,1,23:03,Weather,Food
Mathematics,yes,no,yes,no,male,neither,no,100,01:30,Work,Food
Finance,no,no,yes,no,male,neither,no,5,00:30,Work,Food
Bioinformatics and Systems Biology,yes,yes,yes,yes,male,unknown,no,0.3,02:00,Work,Food
Computational Science,no,no,yes,no,female,neither,no,0.25,23:30,Work,Food
Artificial intelligence ,no,unknown,yes,unknown,female,neither,no,1,00:00,Food,Free time
Business Analytics,yes,no,yes,no,male,fat,yes,200,00:00,Food,Free time
Computer Science,no,no,yes,yes,female,no idea,no,100,03:00,Food,Free time
Drug Discovery and Safety,no,no,yes,no,male,fat,no,100,09:00,Food,Free time
Finance,no,no,yes,no,male,fat,no,0.25,00:30,Free time,Free time
Bioinformatics and Systems Biology,yes,yes,unknown,yes,male,slim,no,0.3,02:00,Free time,Free time
Computational Science,yes,no,yes,no,male,no idea,yes,0.33,23:15,Free time,Free time
Artificial Intelligence,no,no,yes,no,male,neither,no,unknown,01:00,Free time,Free time
Finance,no,no,yes,no,male,neither,no,0.3,00:15,Free time,Free time
Computational Science,yes,no,yes,no,male,neither,no,1,01:00,Free time,Free time
Artificial Intelligence,no,no,yes,yes,female,no idea,no,0.75,23:15,Fun,Free time
Artificial Intelligence,yes,yes,yes,yes,male,no idea,no,99.99,01:00,Fun,Free time
Business Analytics,yes,yes,yes,yes,male,no idea,no,100,04:00,Sex,Free time
Business Analytics,yes,no,yes,yes,female,neither,no,0.33,00:00,Sleep,Free time
Science Business & Innovation,Sl,no,unknown,yes,male,neither,no,0.5,23:45,Sleep,Free time
