program,course_ml,course_ir,course_stat,course_db,gender,chocolate_effect,stand_up,money,bed_time,good_day1,good_day2
Business Analytics,yes,yes,yes,no,male,slim,no,110,2330,Food,Beer
Computer Science,no,no,yes,yes,male,neither,no,1,unknown,Food,Beer
Artificial Intelligence,yes,yes,yes,no,male,fat,no,11,2800,Friends,Beer
Computer Science,no,no,no,yes,male,no idea,no,0,2400,Sleep,Beer
Business Analytics,yes,yes,yes,yes,male,no idea,no,0.4,2515,Sports,Beer
Bioinformatics and Systems Biology,no,no,no,yes,female,fat,no,1,2530,Weather,Beer
Computational Science,no,no,yes,yes,male,fat,no,110,2355,Weather,Beer
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,no,100,2300,Animals,Coffee
Computer Science,no,no,yes,yes,female,slim,no,1,2345,Animals,Coffee
Artificial Intelligence,yes,yes,yes,yes,male,fat,no,1234,2330,Food,Coffee
Computational Science,no,no,yes,no,male,neither,no,52.6,2230,Food,Coffee
Computational Science,no,no,yes,no,female,slim,no,50,2430,Friends,Coffee
Computational Science,yes,no,yes,no,male,neither,no,0.25,2600,Friends,Coffee
Artificial Intelligence,yes,yes,yes,no,male,neither,no,0.5,2400,Weather,Coffee
Artificial Intelligence,yes,no,yes,no,female,no idea,no,1,2245,Weather,Coffee
Artificial Intelligence,yes,no,yes,yes,female,no idea,no,1,2200,Weather,Coffee
Business Analytics,yes,yes,yes,yes,female,fat,no,0.25,2300,Weather,Coffee
Artificial Intelligence,no,no,no,no,female,neither,no,10,2500,Weather,Coffee
Business Analytics,yes,yes,yes,yes,male,fat,no,0.25,2355,Beer,Food
Business Analytics,yes,yes,yes,no,female,fat,no,10,2220,Coffee,Food
Artificial Intelligence,yes,no,yes,yes,male,no idea,no,0.001,2300,Coffee,Food
Computer Science,yes,yes,yes,no,male,neither,no,1,2300,Food,Food
Bioinformatics and Systems Biology,no,no,no,no,male,fat,no,1,2630,unknown,Food
Computer Science,yes,no,yes,yes,male,no idea,no,200,2320,Food,Food
Computational Science,no,no,yes,no,male,no idea,unknown,0.25,2359,Food,Food
Artificial Intelligence,yes,yes,yes,yes,male,fat,no,101,2500,Free time,Food
Bioinformatics and Systems Biology,yes,no,yes,no,female,no idea,no,5,2600,Free time,Food
Artificial Intelligence,no,no,yes,no,male,neither,no,0.25,2345,Fun,Food
Business Analytics,no,no,yes,no,male,no idea,no,101,2315,Free time,Food
Business Analytics,yes,yes,yes,yes,male,slim,no,0.9999987888,2500,unknown,Food
Econometrics and Operations Research,yes,yes,yes,yes,male,fat,no,5,2500,Sex,Food
Artificial Intelligence,yes,yes,yes,no,male,no idea,no,70,2600,Sex,Food
Bioinformatics and Systems Biology,no,no,yes,no,male,fat,no,5,2300,Sleep,Food
Business Analytics,yes,yes,no,yes,unknown,fat,yes,90,2400,Sleep,Food
Bioinformatics and Systems Biology,no,no,yes,no,male,fat,no,10,2330,Sleep,Food
Bioinformatics and Systems Biology,no,no,yes,yes,male,fat,no,1,2400,Sleep,Food
Bioinformatics and Systems Biology,yes,no,no,no,female,slim,no,5,2400,Sleep,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,10,2402,Sports,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,0.25,2345,Sports,Food
Bioinformatics and Systems Biology,yes,no,yes,no,male,no idea,no,1,2400,Weather,Food
Econometrics and Operations Research,no,no,yes,no,male,neither,no,100,2330,Weather,Food
Computational Science,yes,no,yes,yes,male,neither,no,0.25,2500,Weather,Food
Computational Science,no,no,yes,yes,female,slim,no,10,2530,Weather,Food
Business Analytics,yes,no,yes,no,male,fat,no,1,2330,Weather,Food
Business Analytics,yes,no,yes,no,female,fat,no,75,2500,Weather,Food
Computational Science,yes,no,yes,no,male,neither,no,0,2349,Weather,Food
Computer Science,yes,yes,yes,yes,male,fat,no,80,2430,Weather,Food
Business Analytics,yes,yes,yes,yes,male,no idea,unknown,100,2430,Weather,Food
Bioinformatics and Systems Biology,yes,no,yes,no,female,fat,no,2,2430,Weather,Food
Econometrics and Operations Research,no,yes,yes,no,male,fat,no,100,2400,Weather,Food
Artificial Intelligence,no,yes,yes,unknown,female,no idea,no,1,2303,Weather,Food
Mathematics,yes,no,yes,no,male,neither,no,100,2530,Work,Food
Finance,no,no,yes,no,male,neither,no,5,2430,Work,Food
Bioinformatics and Systems Biology,yes,yes,yes,yes,male,unknown,no,0.3,2600,Work,Food
Computational Science,no,no,yes,no,female,neither,no,0.25,2330,Work,Food
Artificial intelligence ,no,unknown,yes,unknown,female,neither,no,1,2400,Food,Free time
Business Analytics,yes,no,yes,no,male,fat,yes,200,2400,Food,Free time
Computer Science,no,no,yes,yes,female,no idea,no,100,2700,Food,Free time
Drug Discovery and Safety,no,no,yes,no,male,fat,no,100,2100,Food,Free time
Finance,no,no,yes,no,male,fat,no,0.25,2430,Free time,Free time
Bioinformatics and Systems Biology,yes,yes,unknown,yes,male,slim,no,0.3,2600,Free time,Free time
Computational Science,yes,no,yes,no,male,no idea,yes,0.33,2315,Free time,Free time
Artificial Intelligence,no,no,yes,no,male,neither,no,unknown,2500,Free time,Free time
Finance,no,no,yes,no,male,neither,no,0.3,2415,Free time,Free time
Computational Science,yes,no,yes,no,male,neither,no,1,2500,Free time,Free time
Artificial Intelligence,no,no,yes,yes,female,no idea,no,0.75,2315,Fun,Free time
Artificial Intelligence,yes,yes,yes,yes,male,no idea,no,99.99,2500,Fun,Free time
Business Analytics,yes,yes,yes,yes,male,no idea,no,100,2800,Sex,Free time
Business Analytics,yes,no,yes,yes,female,neither,no,0.33,2400,Sleep,Free time
Science Business & Innovation,yes,no,unknown,yes,male,neither,no,0.5,2345,Sleep,Free time
Business Analytics,yes,yes,yes,yes,male,fat,no,80,2500,Sleep,Free time
